M\xc3\xb3dulo Inicializado com sucesso!
Preparando base da mensagem para o envio.
Mensagem preparada!
Para inicializar o experimento, pressione o bot\xc3\xa3o.

Spreading Factor definido para 8.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
12:55:37,12:55:37,False,*;
12:55:43,12:55:43,True,-129;
12:55:45,12:55:45,True,-130;
12:55:48,12:55:48,True,-131;
12:55:50,12:55:50,True,-126;
12:55:53,12:55:53,True,-126;
12:55:56,12:55:56,True,-127;
12:55:58,12:55:58,True,-122;
12:56:01,12:56:01,True,-122;
12:56:04,12:56:04,True,-122;
12:56:06,12:56:06,True,-128;
12:56:09,12:56:09,True,-126;
12:56:12,12:56:12,True,-128;
12:56:14,12:56:14,False,*;
12:56:20,12:56:20,False,*;
12:56:25,12:56:25,False,*;
12:56:30,12:56:30,True,-130;
12:56:33,12:56:33,True,-130;
12:56:36,12:56:36,True,-128;
12:56:38,12:56:38,True,-128;
12:56:41,12:56:41,True,-132;
12:56:44,12:56:44,True,-128;
12:56:46,12:56:46,True,-126;
12:56:49,12:56:49,True,-130;
12:56:52,12:56:52,True,-126;
12:56:54,12:56:54,True,-124;
12:56:57,12:56:57,True,-125;
12:56:59,12:56:59,True,-131;
12:57:02,12:57:02,True,-130;
12:57:05,12:57:05,True,-127;
12:57:07,12:57:07,True,-125;
12:57:10,12:57:10,True,-127;
12:57:13,12:57:13,True,-127;
12:57:15,12:57:15,True,-126;
12:57:18,12:57:18,True,-128;
12:57:21,12:57:21,False,*;
12:57:26,12:57:26,True,-129;
12:57:29,12:57:29,False,*;
12:57:34,12:57:34,True,-125;
12:57:37,12:57:37,True,-130;
12:57:39,12:57:39,True,-129;
12:57:42,12:57:42,True,-127;
12:57:45,12:57:45,True,-126;
12:57:47,12:57:47,True,-128;
12:57:50,12:57:50,False,*;
12:57:55,12:57:55,True,-130;
12:57:58,12:57:58,True,-129;
12:58:01,12:58:01,True,-122;
12:58:03,12:58:03,True,-128;
12:58:06,12:58:06,True,-124;
12:58:08,12:58:08,True,-128;
12:58:11,12:58:11,False,*;
12:58:16,12:58:16,False,*;
12:58:22,12:58:22,False,*;
12:58:27,12:58:27,True,-127;
12:58:30,12:58:30,True,-128;
12:58:32,12:58:32,False,*;
12:58:38,12:58:38,True,-124;
12:58:40,12:58:40,True,-124;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 22 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 10.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
13:01:02,13:01:02,False,*;
13:01:07,13:01:07,False,*;
13:01:13,13:01:13,False,*;
13:01:19,13:01:19,True,-126;
13:01:22,13:01:22,False,*;
13:01:28,13:01:28,True,-128;
13:01:31,13:01:31,False,*;
13:01:36,13:01:36,False,*;
13:01:42,13:01:42,False,*;
13:01:48,13:01:48,False,*;
13:01:53,13:01:53,True,-124;
13:01:57,13:01:57,False,*;
13:02:02,13:02:02,False,*;
13:02:08,13:02:08,True,-122;
13:02:11,13:02:11,False,*;
13:02:17,13:02:17,False,*;
13:02:22,13:02:22,False,*;
13:02:28,13:02:28,False,*;
13:02:34,13:02:34,True,-120;
13:02:37,13:02:37,True,-119;
13:02:40,13:02:40,False,*;
13:02:46,13:02:46,True,-119;
13:02:49,13:02:49,False,*;
13:02:55,13:02:55,True,-117;
13:02:58,13:02:58,True,-124;
13:03:01,13:03:01,True,-120;
13:03:04,13:03:04,True,-118;
13:03:07,13:03:07,True,-123;
13:03:10,13:03:10,True,-121;
13:03:13,13:03:13,True,-133;
13:03:16,13:03:16,False,*;
13:03:22,13:03:22,True,-122;
13:03:25,13:03:25,False,*;
13:03:31,13:03:31,False,*;
13:03:36,13:03:36,True,-121;
13:03:39,13:03:39,True,-121;
13:03:43,13:03:43,True,-123;
13:03:46,13:03:46,False,*;
13:03:51,13:03:51,False,*;
13:03:57,13:03:57,False,*;
13:04:03,13:04:03,False,*;
13:04:08,13:04:08,True,-126;
13:04:12,13:04:12,False,*;
13:04:17,13:04:17,False,*;
13:04:23,13:04:23,False,*;
13:04:29,13:04:29,False,*;
13:04:34,13:04:34,False,*;
13:04:40,13:04:40,False,*;
13:04:46,13:04:46,False,*;
13:04:51,13:04:51,True,-129;
13:04:55,13:04:55,False,*;
13:05:00,13:05:00,False,*;
13:05:06,13:05:06,False,*;
13:05:12,13:05:12,True,-128;
13:05:15,13:05:15,False,*;
13:05:20,13:05:20,False,*;
13:05:26,13:05:26,True,-125;
13:05:29,13:05:29,False,*;
13:05:35,13:05:35,False,*;
13:05:41,13:05:41,True,-131;
13:05:44,13:05:44,False,*;
13:05:49,13:05:49,True,-123;
13:05:52,13:05:52,False,*;
13:05:58,13:05:58,False,*;
13:06:04,13:06:04,False,*;
13:06:10,13:06:10,False,*;
13:06:15,13:06:15,False,*;
13:06:21,13:06:21,False,*;
13:06:27,13:06:27,False,*;
13:06:32,13:06:32,False,*;
13:06:38,13:06:38,False,*;
13:06:44,13:06:44,False,*;
13:06:49,13:06:49,False,*;
13:06:55,13:06:55,False,*;
13:07:01,13:07:01,False,*;
13:07:07,13:07:07,True,-130;
13:07:10,13:07:10,False,*;
13:07:15,13:07:15,False,*;
13:07:21,13:07:21,False,*;
13:07:27,13:07:27,True,-126;
13:07:30,13:07:30,True,-125;
13:07:33,13:07:33,True,-128;
13:07:36,13:07:36,True,-131;
13:07:39,13:07:39,True,-130;
13:07:42,13:07:42,False,*;
13:07:48,13:07:48,True,-126;
13:07:51,13:07:51,False,*;
13:07:57,13:07:57,True,-125;
13:08:00,13:08:00,False,*;
13:08:05,13:08:05,False,*;
13:08:11,13:08:11,True,-132;
13:08:14,13:08:14,True,-129;
13:08:17,13:08:17,False,*;
13:08:23,13:08:23,False,*;
13:08:29,13:08:29,True,-128;
13:08:32,13:08:32,False,*;
13:08:38,13:08:38,False,*;
13:08:43,13:08:43,True,-131;
13:08:46,13:08:46,False,*;
13:08:52,13:08:52,False,*;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 64 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.
